                 [,1]          [,2]          [,3]          [,4]          [,5]          [,6]          [,7]          [,8]
   [8,]  7.307629e+00  9.224985e+00    5.32817617  2.420187e+00  8.868105e+00
   [9,]  3.056914e+00  3.057827e+00    2.10373167 -1.337037e+00 -9.215931e-01
  [10,]  4.631213e+00  4.059293e+00    3.05063384  3.573030e+00  5.054902e+00
  [11,]  1.040454e+01  1.049755e+01   11.49177511  8.985826e+00  1.049756e+01
  [12,]  4.547539e+00  3.551075e+00    5.40177544  2.393531e+00  1.562919e+00
  [13,]  3.621181e+00  3.552654e+00    3.33770205  3.536614e+00  3.411846e+00
  [14,]  3.659185e+00  1.143407e+00    1.25721163  1.200397e+00  1.846575e+00
  [15,]  7.801294e+00  7.809721e+00    7.77648205  7.743832e+00  8.807916e+00
  [16,]  3.547128e+00  3.713341e+00   -1.11537640  4.409501e+00  4.520914e+00
  [17,]  5.304124e+00  4.626638e+00    5.40081075  5.102927e+00  5.352760e+00
  [18,]  4.440189e-01  1.808432e+00    0.11860825  1.817123e+00  1.111124e+00
  [19,]  2.998284e+00  3.315269e+00    1.88547136  3.479223e+00  2.006528e+00
  [20,]  4.808790e+00  7.306840e+00    7.91782422  5.550480e+00  7.066548e+00
  [21,]  7.136060e+00  6.157869e+00    0.53436937  7.352851e+00  7.150601e+00
  [22,]  6.046254e+00  7.427735e+00    6.43052306  1.241707e+00  7.310005e+00
  [23,]  5.807032e-01  1.899629e+00   -1.61938372 -4.397786e-01  5.813276e-01
  [24,]  2.291128e+00  3.287844e+00    1.31886721 -5.632901e-01  1.589788e-01
  [25,]  3.604979e+00  4.457878e+00    2.79930037  3.346629e+00  3.773112e+00
  [26,]  6.451888e+00  7.245322e+00    6.41159756  6.421630e+00 -1.507500e+00
  [27,] -1.225515e+00  1.586401e+00    1.58031634 -1.304137e+00  1.531256e+00
  [28,]  3.740972e+00  3.222628e+00    3.72890565 -4.131149e-01  3.742264e+00
  [29,]  1.135577e+01  1.137154e+01   12.35192333  9.975167e+00  1.137161e+01
  [30,]  5.385826e+00  6.879796e+00    5.82602696  4.737182e+00  4.905552e+00
  [31,]  7.391351e+00  7.391728e+00    6.29122148  4.571939e+00  7.392091e+00
  [32,]  4.521145e+00  5.382417e+00    5.46763613  2.914899e+00  5.522618e+00
  [33,]  7.768302e+00  8.678752e+00    8.73821799  4.332546e+00  7.768826e+00
  [34,]  4.860913e+00  5.846441e+00    4.83342966  4.747802e+00  1.505842e+00
  [35,]  1.472119e+00  6.378976e+00    4.74801603  6.095870e+00  2.773124e+00
  [36,]  4.768343e+00  3.826513e+00    2.71381130  4.153502e+00  4.504875e+00
  [37,]  1.019259e+01  8.197128e+00    7.71748533  8.966628e+00  1.016842e+01
  [38,]  1.968034e+00  1.755133e+00    1.55317167 -1.723590e+00  2.032627e+00
  [39,]  1.254747e+01  1.181818e+01   12.67673914  8.015251e+00  1.247619e+01
  [40,] -6.176501e-01  7.554980e-01    0.93255552 -9.823316e-01 -9.956984e-01
  [41,]  7.372118e+00  7.381100e+00    5.04855181  6.148654e+00  7.267226e+00
  [42,]  4.115569e+00  3.880457e+00   -1.55299826  1.075525e+00  2.292095e+00
  [43,]  3.454233e+00  3.933291e+00    5.14472320  3.926873e+00  3.157097e+00
  [44,]  3.071565e+00  4.466917e+00    3.45034218  3.506938e+00  4.986483e-01
  [45,]  1.222841e+00  3.207066e+00    2.21766029 -4.652294e-02  2.177224e+00
  [46,]  4.338436e+00  5.754479e+00    2.36814215  4.675436e+00  4.759604e+00
  [47,] -2.824926e+00  1.567660e+00    1.48495992  9.680228e-01  1.124009e+00
  [48,]  2.496896e+00  4.109164e+00    2.98840677  1.671819e-01  3.114473e+00
  [49,]  2.225264e+00  1.212166e+00    2.22201029  2.126580e+00  1.929001e+00
  [50,]  3.291938e+00  4.285972e+00    2.24066648  3.765255e+00  4.286512e+00
  [51,]  3.641497e+00  4.349756e+00    3.34640271  1.712059e+00  3.293144e+00
  [52,]  4.077120e+00  4.468741e+00    6.01712984  6.061100e+00  5.575902e+00
  [53,]  5.295943e+00  5.007649e+00    5.26392489  4.638869e+00  9.757954e-01
  [54,]  1.423679e+00  3.750785e+00    3.28712590  5.376165e+00  3.927207e+00
  [55,]  1.010623e+00  3.792857e+00    4.29447062  4.638565e-01  3.804681e+00
  [56,]  6.837474e+00  5.465046e+00    6.78464182  5.590451e+00  5.503551e+00
  [57,]  6.318484e+00  6.082396e+00    6.92791134  6.250117e+00  3.333964e+00
  [58,]  4.337737e+00  4.338209e+00    5.05498624  3.664609e+00  4.835918e+00
  [59,]  9.238685e+00  1.087309e+01    8.98671456  8.570414e+00  9.892645e+00
  [60,]  7.407674e-01  2.745245e+00    2.77422843  1.314164e+00 -1.126115e+00
  [61,]  9.181681e+00  9.687368e+00    9.16953225  8.566813e+00  9.141910e+00
  [62,]  9.397679e+00  8.254778e+00    8.68127088  8.580294e+00  5.799599e+00
  [63,]  2.443929e+00  1.459414e+00    2.45444083  2.349459e+00  3.450667e+00
  [64,]  1.600476e+00  3.995501e+00    4.19621927  2.949987e+00  1.938046e+00
  [65,]  6.677400e+00  4.582848e+00    6.11759800  6.771870e+00  6.706242e+00
  [66,]  5.399135e+00  4.425196e+00    4.16564628  4.903283e+00  5.421995e+00
  [67,]  9.145939e-01  3.864319e-01    0.19240588  8.504532e-01  8.986855e-01
  [68,]  1.139280e+01  1.138936e+01   12.37596393  1.074105e+01  1.300075e+01
  [69,]  1.056275e+01  9.572077e+00    9.36989270  6.545393e+00  8.576571e+00
  [70,] -8.080705e-01  1.867588e-01   -0.33944236 -9.260542e-01  1.181891e+00
  [71,]  1.750970e+00  9.687467e-03    0.24414447 -1.379978e+00  1.532829e+00
  [72,]  1.022827e+01  8.239517e+00    8.75729521  8.686696e+00  1.022911e+01
  [73,]  9.283866e+00  9.328801e+00    8.60967276  8.637284e+00  8.618983e+00
  [74,]  1.512257e+00 -1.472649e+00    1.47307775  1.284608e+00  1.512504e+00
  [75,]  9.022690e+00  9.534842e+00    7.04609030  7.803291e+00  7.498066e+00
  [76,]  2.937073e+00  2.513170e+00    1.80564399  2.555372e+00  2.777026e+00
  [77,]  4.480625e+00  2.879994e+00    5.06643814  1.908691e+00  5.086859e+00
  [78,]  4.445432e+00  6.597825e+00    5.54587397  3.575006e+00  5.691813e+00
  [79,]  1.070279e+01  1.073500e+01    9.75068788  1.052123e+01  1.131112e+01
  [80,]  1.118850e+01  1.210214e+01   10.98733548  9.380619e+00  1.086057e+01
  [81,]  3.039741e+00  2.894625e+00    3.10639121  3.006045e+00  3.132171e+00
  [82,]  1.646115e+00  1.642017e+00    0.42540497  2.454247e+00  1.647365e+00
  [83,]  5.065720e+00  4.888031e+00    3.95841357  3.653382e+00  5.065844e+00
  [84,]  3.511911e+00  1.828461e+00    1.82568383  2.437592e+00  2.764636e+00
  [85,]  1.900461e+00  1.094801e+00    0.60289749  1.603064e+00  5.981997e-01
  [86,]  3.762455e+00  3.152660e+00    0.42909717  3.787451e+00  4.156378e+00
  [87,]  3.899278e+00  1.688088e+00    3.57329054  3.873931e+00  4.675686e+00
  [88,]  3.913761e+00  2.901250e+00    2.55680929  2.797915e+00  3.680485e+00
  [89,]  7.296781e+00  7.198455e+00    7.29598493  5.909221e+00  6.299037e+00
  [90,]  8.182218e+00  8.482774e+00    7.18279610  8.747331e+00  7.947152e+00
  [91,]  1.314279e+00  3.284082e+00    2.28110091  1.258842e+00  3.010024e+00
  [92,]  1.013838e+01  9.143926e+00    9.13938727  8.097745e+00  9.144192e+00
  [93,]  5.417548e+00  7.108473e+00    6.06341258  4.929736e+00  6.113856e+00
  [94,]  5.263862e+00  4.628718e+00    1.26426523  3.493353e+00  5.626948e+00
  [95,]  5.403080e+00  2.973483e+00    5.31602440  4.987219e+00  1.533927e+00
  [96,]  2.885729e+00  1.428672e-01    5.10043497  2.617437e+00  4.122692e+00
  [97,]  5.539420e+00  2.084136e+00    7.04374013  4.119961e+00  3.079326e+00
  [98,]  9.354277e+00  1.025333e+01    9.14734839  5.840599e+00  8.365168e+00
  [99,]  7.532223e+00  8.575610e+00    8.56602901  6.559637e+00  7.580676e+00
 [100,]  1.300709e+00  2.331563e+00    2.31540747  2.458839e-01  1.405000e-01
 [101,]  4.213825e+00  2.488180e+00    2.15668788 -1.628412e-01  1.493486e+00
 [102,]  4.486278e+00  2.869299e+00    5.44769301  4.069188e+00  5.481828e+00
 [103,]  7.433952e+00  1.486599e+00    6.36574689  6.348314e+00  6.463150e+00
 [104,]  6.008176e+00  7.195287e+00    7.19501064  1.573481e+00  6.201448e+00
 [105,]  5.076777e+00  6.091439e+00    8.06352058  6.731088e+00  5.667465e+00
 [106,]  2.199273e+00  3.965047e+00   -0.02936229 -2.649929e+00  4.960697e+00
 [107,]  8.393521e+00  8.398581e+00    8.30907851  6.319068e+00  8.399094e+00
 [108,]  3.322955e+00  5.935219e+00    7.90017933  6.426103e+00  5.935537e+00
 [109,]  4.655388e+00  4.655969e+00    2.65660135 -2.061148e-01  4.656228e+00
 [110,]  8.099634e+00  9.095567e+00    7.39184486  5.954769e+00  4.121346e+00
 [111,] -1.588844e+00  1.395595e+00    1.37375639 -4.635708e+00  1.396208e+00
 [112,]  5.425859e+00  5.425561e+00    0.85539815  4.341669e+00  3.734334e+00
 [113,]  4.538383e+00  2.549300e+00    2.46262768 -1.014004e+00 -1.430444e+00
 [114,] -1.769926e+00 -6.679818e+00    0.20538077 -2.942259e+00 -7.748854e-01
 [115,] -2.857095e+00  1.122313e+00    2.48435264 -1.588583e-01  1.123075e+00
 [116,]  4.118500e+00 -8.553880e-01    2.11545144 -5.587052e-01  2.371348e+00
 [117,]  4.405908e-01 -3.044778e-01   -4.54399844  1.290356e+00  1.436520e+00
 [118,]  1.027532e+01  9.280034e+00    3.94881111  4.985521e+00  9.280667e+00
 [119,]  6.197313e+00  4.206900e+00    1.11722520  1.998150e+00  3.212664e+00
 [120,]  8.153943e+00  8.155563e+00    4.99101607  3.819387e-01  4.176472e+00
 [121,]  4.499908e+00  7.485976e+00    5.08878719 -1.029257e+00  7.487704e+00
 [122,]  7.815592e+00  8.810796e+00    3.76348831  1.003034e+01  7.816060e+00
 [123,] -4.139477e-01  1.934054e+00    3.42882743  2.905181e+00  4.561182e+00
 [124,]  2.738876e+00 -2.448700e-01   -2.29488095  1.949822e+00 -2.234599e+00
 [125,]  3.072619e+00  5.064493e+00    4.91778535  4.581081e+00  6.059911e+00
 [126,] -6.004505e-01  9.741867e-01    0.86300959  2.689844e+00 -2.010140e+00
 [127,]  3.585908e+00  6.022098e-01    2.57930914  1.256927e+00  3.587195e+00
 [128,]  7.222350e+00  8.217876e+00    7.73854729  2.851099e+00  2.248393e+00
 [129,]  7.271908e+00  6.279539e+00    4.12188289  9.917945e-01  5.285034e+00
 [130,]  8.903329e+00  7.908778e+00    6.85197403  4.729127e+00  7.909343e+00
 [131,]  2.083589e-01 -7.857640e-01   -1.83906328 -1.920702e+00 -7.855093e-01
 [132,]  1.063245e+00  4.633453e+00    5.54950239  2.777182e+00  5.632803e+00
 [133,]  2.366682e+00  2.366915e+00    2.14869708  1.316144e+00  2.367396e+00
 [134,]  4.568896e+00  2.579265e+00    5.45498807 -2.395019e+00  3.574358e+00
 [135,]  4.692846e+00  5.688166e+00    4.32671816  1.733797e+00  3.698726e+00
 [136,]  6.297025e+00  7.292579e+00    7.26698497  4.317674e+00  7.386086e+00
 [137,] -2.653904e+00  3.720374e+00    3.25106151 -1.179286e+00  2.317776e+00
 [138,]  2.539798e+00  2.539592e+00    2.36317968 -4.490338e+00 -4.449013e-01
 [139,]  4.433296e+00  4.432580e+00    3.19388315  4.519041e+00  5.428839e+00
 [140,]  4.113458e+00  5.108576e+00    2.20571771  1.844314e+00  6.105052e+00
 [141,]  3.398451e+00 -1.576152e+00    2.38632982  2.665713e+00  2.996623e+00
 [142,]  4.036795e+00  4.079078e+00    5.79119881  1.582702e+00  4.787968e+00
 [143,]  4.320359e-01  1.401217e+00   -1.19308964 -3.858284e+00  4.322732e-01
 [144,]  1.470150e+00  3.463715e+00    1.44408648 -2.383997e+00 -2.505418e+00
 [145,]  8.267011e+00  8.538317e+00    8.13700730  4.166228e+00  9.263506e+00
 [146,]  5.856971e+00  2.872820e+00    3.82198471  2.176744e+00  3.868144e+00
 [147,]  4.316815e+00  6.546761e-01    2.99221610 -1.265226e+00 -1.694882e+00
 [148,] -7.307270e-03 -4.559233e-01    2.88168793 -9.224317e-01  2.978507e+00
 [149,]  8.952762e+00  7.957827e+00    8.91612848  3.871970e+00  7.957960e+00
 [150,]  5.657946e+00  6.653326e+00    6.53656528 -7.768385e-01  5.658532e+00
 [151,] -8.916731e-01 -7.856301e+00   -1.07496024 -2.928332e+00 -3.875742e+00
 [152,]  4.001238e+00  1.017272e+00    0.82530765 -4.934937e-01  2.012858e+00
 [153,]  3.387153e+00  7.366352e+00    6.70417658 -9.514449e-01  4.382808e+00
 [154,]  6.353800e-01  1.792467e+00    2.28717675  7.352234e-01  2.788146e+00
 [155,]  4.549180e+00 -1.853309e+00    1.53755329 -2.859330e-01  1.565497e+00
 [156,]  1.904380e+00  1.904237e+00    2.85896527 -4.781893e+00  1.904742e+00
 [157,]  5.368753e+00  2.383754e+00    5.05645124  5.384485e+00  5.368991e+00
 [158,] -2.233691e+00  1.750826e+00    0.68256646 -3.080827e+00 -1.233851e+00
 [159,]  3.718032e+00  7.325187e-01   -1.27264602 -3.770051e+00  2.354731e+00
 [160,]  3.599610e+00 -1.362668e+00    1.56838421 -2.799477e+00  1.610253e+00
 [161,]  3.105228e+00  3.104384e+00    6.07289604 -5.760993e-01  2.111748e+00
 [162,]  4.872954e+00  5.877321e+00    3.85908879 -1.089640e+00  3.887454e+00
 [163,]  1.190425e+00  4.175978e+00    5.08210669 -3.740077e+00  4.176677e+00
 [164,]  1.030178e+00  2.986616e+00    1.76212970 -1.807745e+00  3.701278e-02
 [165,] -1.144539e+00  3.830994e+00   -2.22212697  4.893015e-01  1.841796e+00
 [166,]  4.421895e-01  2.432978e+00    0.42349005 -4.298992e+00 -5.510078e-01
 [167,]  6.867923e+00  8.973648e-01    4.76438427  1.576678e+00  5.873456e+00
 [168,]  2.052323e+00  4.981026e+00    1.99875399  5.878535e+00  5.037372e+00
 [169,]  7.184125e-02  3.419713e+00    2.32425786  4.703819e-01  4.414794e+00
 [170,]  3.371369e+00  4.366064e+00    5.14576319  3.551574e+00  5.361641e+00
 [171,]  4.613133e+00  2.624612e+00    5.59057535  1.319070e+00  6.352413e-01
 [172,]  1.003895e+01  9.043937e+00    6.03322519  8.661195e+00  8.443057e+00
 [173,]  2.174436e+00  3.170703e+00    0.18061130 -4.014758e-01  3.171109e+00
 [174,] -2.947310e+00  2.852850e+00    1.70318709 -1.537111e+00  1.034098e+00
 [175,]  7.753334e+00  8.748137e+00    4.66614192  3.522804e+00  8.749157e+00
 [176,]  1.528626e+00 -2.897046e+00    0.72509091 -1.485107e+00  1.529285e+00
 [177,] -8.554285e-02  1.922564e+00    3.57586686 -5.240870e-01  1.905299e+00
 [178,]  1.197223e+00  2.192131e+00    0.10976613 -1.415087e+00  2.192661e+00
 [179,]  1.717547e+00  1.717485e+00    0.67376681  2.281318e+00  1.717710e+00
 [180,]  1.761781e+00  5.741660e+00    3.73786179  2.246432e+00  6.052527e+00
 [181,]  5.598153e+00  2.957406e+00    5.90233020  2.147544e+00  6.938488e+00
 [182,] -1.666767e+00  3.233356e-01    3.26240815 -1.119735e+00  2.313779e+00
 [183,]  7.285805e+00  7.779760e+00    6.23524201  8.190631e+00  9.276005e+00
 [184,]  9.648720e+00  8.653897e+00    7.58609548  4.889326e+00  8.654093e+00
 [185,]  6.018480e+00  5.026030e+00    6.00739425  3.856844e+00  7.017178e+00
 [186,]  3.684487e+00  2.690311e+00    1.48084901 -1.266239e+00  3.544368e+00
 [187,]  1.024220e+01  9.249128e+00   10.21031278  7.183081e+00  5.713585e+00
 [188,]  3.517295e+00  5.506387e+00    2.97148040  3.513379e+00  4.513073e+00
 [189,]  6.111778e+00  6.111737e+00    5.87389114  4.908688e+00  2.132383e+00
 [190,]  2.254060e+00  4.245933e+00    0.25465638  6.017819e-01  2.256174e+00
 [191,]  7.431982e+00  5.440508e+00    8.39159259  8.949776e+00  8.160495e+00
 [192,]  1.469764e+00 -1.097055e+00    0.44869404 -6.067683e+00 -5.199286e-01
 [193,] -6.242492e-01  2.687792e+00    4.53189341  2.114739e+00  4.678273e+00
 [194,]  2.485960e+00 -2.340627e+00   -0.23904677 -5.289418e-01 -3.497722e-01
 [195,]  5.558793e+00  5.807059e-01    4.46058747  8.235273e-01  3.570681e+00
 [196,]  6.310467e+00  4.320751e+00    1.29990310  4.080952e+00  4.320909e+00
 [197,]  2.241730e+00  1.247614e+00   -0.11329102 -5.204620e-01  3.237873e+00
 [198,]  1.823769e+00  1.823095e+00    7.72075298  3.796893e+00  6.798723e+00
 [199,]  8.548497e+00  9.543506e+00    4.40498630  3.978912e+00  9.543785e+00
 [200,]  6.840582e+00  6.838001e+00    7.56441276  1.610451e-02  3.856679e+00
 [201,]  5.211570e+00  4.217105e+00    6.15682164  2.035992e+00  1.232699e+00
 [202,]  7.179926e+00  2.206020e+00    7.09484323  3.339090e+00  6.186009e+00
 [203,]  5.773418e+00  7.763699e+00    4.72307411  5.212581e+00  6.769256e+00
 [204,]  4.407333e+00  2.417948e+00    3.37207243  2.002976e+00  2.417993e+00
 [205,] -1.097721e+00  3.409519e+00    2.26270886 -5.110774e+00  1.420085e+00
 [206,]  6.163167e+00  6.824115e+00    5.13814411  2.675774e+00  5.330594e+00
 [207,]  3.354455e+00  6.339482e+00    5.09118805  2.100804e+00  6.340006e+00
 [208,]  8.655067e+00  7.069021e+00    5.47121619  7.032552e+00  5.079324e+00
 [209,]  6.310814e+00  3.325901e+00    7.26518243  4.298619e-01  7.305868e+00
 [210,]  8.191937e-01  2.812127e+00    1.72200026 -5.473738e+00  3.807236e+00
 [211,]  5.259357e+00  1.280435e+00    4.19360600  4.129402e+00  3.270756e+00
 [212,]  2.912279e+00  4.902288e+00    5.86622141 -1.953947e+00  1.917929e+00
 [213,]  1.137600e+01  9.386782e+00   12.29679789  1.028224e+01  9.386440e+00
 [214,]  5.124873e+00  5.125982e+00   -0.90292061  1.506983e+00  1.146583e+00
 [215,] -2.928993e+00  3.041171e+00   -0.02811473 -2.432526e+00  2.046535e+00
 [216,]  5.067514e+00  6.061959e+00    9.86132750  7.595682e+00  6.403655e+00
 [217,]  5.217194e+00  3.227227e+00    4.13035470 -2.625711e+00  4.222966e+00
 [218,]  1.065365e+00  1.065341e+00   -1.95656666 -7.223116e+00  7.116763e-02
 [219,]  1.019470e+01  8.204570e+00    8.11790541  9.744383e+00  1.019512e+01
 [220,]  2.609781e+00  1.615332e+00    1.58999846 -5.282481e-02 -1.369449e+00
 [221,]  2.547687e+00  4.536955e+00    8.46079892 -1.187474e+00  8.517985e+00
 [222,]  6.753670e+00  5.377789e+00    4.67579956  3.464779e+00  2.774574e+00
 [223,] -9.384928e-01 -5.348326e-01   -0.96901427 -8.425003e-01 -2.925823e+00
 [224,]  3.307780e+00  3.307955e+00    2.23262867 -5.701950e+00  2.313321e+00
 [225,]  5.319952e+00  4.607634e+00    2.93545997  2.060474e+00  3.465288e-01
 [226,] -1.232607e+00  2.695021e-02    0.97916769 -3.545342e+00 -9.666098e-01
 [227,]  8.205768e+00  8.206867e+00    8.12907580  6.690839e+00  7.212085e+00
 [228,]  9.557503e-01 -9.947843e-01    1.97933869 -1.176505e+00  9.953135e-01
 [229,]  6.857036e-01 -3.290439e+00    1.67006406 -2.347441e-01 -3.049791e-01
 [230,]  6.154456e+00  7.594049e+00    7.05672570  2.928238e+00  4.171635e+00
 [231,]  2.770202e-01  2.783326e-01    1.24295498 -5.339703e+00 -1.710730e+00
 [232,]  1.990571e+00  1.989825e+00    0.96665715 -2.989810e+00  1.991410e+00
 [233,]  5.230447e+00  2.243580e+00    4.16174588 -9.661349e-01  3.721307e+00
 [234,]  1.080623e+01  8.459358e+00    8.73348719  7.490202e+00  3.842619e+00
 [235,] -2.983885e+00 -4.973759e+00   -4.00106986 -3.983075e+00 -3.977883e+00
 [236,]  2.138950e+00  2.138753e+00   -1.00720828  8.837282e-01  3.134398e+00
 [237,]  1.176928e+01  1.077469e+01   10.28315597  9.155164e+00  1.177011e+01
 [238,]  4.806259e+00  8.375023e+00    6.26066756  4.463431e+00  7.380587e+00
 [239,]  1.821864e+00  4.805218e+00    4.71956423  1.527525e+00  8.273373e-01
 [240,]  2.851872e+00  2.852153e+00    4.15980929  1.782698e-01  4.842863e+00
 [241,]  4.489801e+00  1.505356e+00    0.45537040 -2.911987e+00  3.386110e+00
 [242,]  9.732188e-01 -2.347001e+00   -1.07873109  2.341688e-01 -2.016840e-02
 [243,]  8.826824e+00  8.826534e+00    9.70683484  6.834824e+00  4.847281e+00
 [244,]  1.996163e+00  1.000505e+00    0.89137486 -5.778871e+00  1.996334e+00
 [245,]  3.816267e+00  6.800511e+00    4.59673299  3.363878e+00  3.816601e+00
 [246,]  8.596038e+00  8.587970e+00    8.53843524  4.495269e+00  8.596990e+00
 [247,]  2.112250e+00  2.277696e+00    2.76273926 -5.409530e+00  1.256230e-01
 [248,]  2.777406e+00  2.777655e+00    2.38095448 -2.564015e+00  1.782761e+00
 [249,]  1.040544e+01  7.656654e+00    9.62461892  6.777110e+00  1.064179e+01
 [250,]  2.896373e+00  4.886390e+00    4.76522381  3.578647e+00  4.887436e+00
 [251,]  7.440054e-01  1.738885e+00    1.62108176 -3.717367e+00  1.726515e+00
 [252,]  3.009672e+00  2.019122e+00    3.97805959  1.552381e+00  5.881276e+00
 [253,]  1.146387e+01  1.146382e+01   10.40103202  5.000975e+00  6.489883e+00
 [254,] -7.318531e-01 -1.721115e+00   -4.02943154 -5.188437e+00 -2.715098e+00
 [255,]  2.648162e+00  3.438846e+00    5.60237784 -1.309137e+00  3.445557e+00
 [256,] -9.164726e-01 -1.910141e+00   -5.96187169 -1.007578e+01 -9.145131e-01
 [257,]  3.152461e+00  4.147133e+00    6.94212490  4.171549e+00 -8.263021e-01
 [258,]  6.884209e+00  5.890860e+00    4.87188386  4.383316e+00  7.881217e+00
 [259,]  8.390063e+00  1.038009e+01    7.33107185 -7.416641e-01  5.406121e+00
 [260,]  1.841060e+00  2.833733e+00    4.68038920  1.179620e-01  8.474352e-01
 [261,]  2.743144e+00  4.732963e+00    4.66850319  3.125325e+00  5.728349e+00
 [262,]  3.041717e+00  9.011681e+00    8.97142307  6.616456e+00  7.022561e+00
 [263,]  8.959430e+00  9.860878e+00    9.87244008  2.076865e+00  7.965852e+00
 [264,]  1.234127e+01  1.134574e+01    7.75801636  7.031331e+00  7.366705e+00
 [265,]  6.017570e+00  5.024482e+00    6.91109603  3.276391e+00  6.019635e+00
 [266,]  1.929903e+00  2.986332e+00    2.84537196 -9.702794e-01 -9.064049e-01
 [267,]  6.631856e+00  3.647420e+00    9.31703748  5.414104e+00  9.617585e+00
 [268,]  4.758157e+00  5.668118e+00    5.56500605 -5.192667e-01  3.680736e+00
 [269,]  5.447610e+00  8.433396e+00    7.23777055 -6.990603e-01  7.439077e+00
 [270,]  7.694934e+00  4.261097e+00    3.69843563  3.216812e+00  7.697377e+00
 [271,]  1.681691e+00  2.677583e+00    2.54650624 -1.080320e+00 -3.067254e-01
 [272,]  9.101547e+00  5.121680e+00    9.07489010  4.494562e+00  9.102276e+00
 [273,]  6.873244e+00  8.823176e+00    7.71697749  1.479284e+00  2.360965e+00
 [274,] -1.957244e+00 -5.262479e+00   -1.07218182 -6.193492e+00  2.022909e+00
 [275,]  8.706259e+00  6.717463e+00    7.53673805  1.239536e+00  7.713414e+00
 [276,]  1.523520e+01  1.324818e+01   15.16935554  1.065765e+01  1.225434e+01
 [277,]  6.269964e+00  4.281669e+00    4.97811622  5.526630e+00  5.277412e+00
 [278,]  7.649898e+00  6.655141e+00    7.41046525 -5.796545e-01  5.660481e+00
 [279,]  6.146801e+00  6.557852e+00    7.08328708  6.027110e+00  4.156978e+00
 [280,]  4.343391e+00  7.328508e+00    3.26231683  4.796788e+00  7.328899e+00
 [281,]  1.115590e+01  7.093738e+00    9.07519675  4.690505e+00  8.172308e+00
 [282,]  3.858302e+00  7.415547e+00    5.83427028  2.823805e+00  6.843886e+00
 [283,]  7.462311e+00  8.417894e+00    3.42221263  2.431875e+00  8.457799e+00
 [284,]  9.494278e+00  9.520172e+00    8.47645065  6.621644e+00  7.530337e+00
 [285,]  6.428670e-01  1.637513e+00    3.52222432 -3.007982e+00  4.622893e+00
 [286,] -3.979786e+00 -1.293408e+01   -2.15786575 -1.502086e+00 -9.942740e-01
 [287,]  1.989617e+00  9.941939e-01   -2.04013662 -7.354640e+00 -1.989865e+00
 [288,] -8.685597e-01 -7.580611e-01    0.05995945 -2.092401e+00  1.271081e-01
 [289,]  5.910557e-01 -1.230855e+00   -0.42268500  2.420206e-01  5.920686e-01
 [290,]  7.426794e+00  8.420689e+00    7.41236257  6.610200e+00  7.427809e+00
 [291,]  1.928553e+00  4.245630e+00    1.73113393  1.540265e+00  3.919220e+00
 [292,]  3.993149e+00  2.003529e+00   -0.82605734  1.453147e+00  1.430048e-02
 [293,]  5.142096e+00  7.111372e+00    6.10211065  3.609716e+00  3.161484e+00
 [294,]  1.173647e+01  1.073997e+01   12.94725192  6.356071e+00  9.746789e+00
 [295,]  1.716027e+00  2.653849e+00    2.42976016 -4.934286e+00  2.654552e+00
 [296,] -3.121691e+00  6.815634e-01    1.63473337 -1.246538e+00  1.676969e+00
 [297,]  8.306158e+00  9.817138e+00   10.20984526  2.485910e+00  7.311629e+00
 [298,]  6.599879e+00  8.590012e+00    6.58047876  1.600488e+00  8.590772e+00
 [299,]  8.033763e+00  6.044968e+00    7.98351457  6.059581e+00  7.040190e+00
 [300,]  6.531006e+00  7.524219e+00    8.46204330  4.562834e+00  7.528146e+00
 [301,] -3.981102e+00 -9.951328e-01    1.88551055 -5.858378e+00  4.986560e-04
 [302,]  3.978771e+00 -9.953934e-01    1.62988178 -3.698904e+00  2.984902e+00
 [303,]  1.001252e+00 -5.961685e+00   -0.22464533 -9.775861e+00 -1.980544e+00
 [304,]  7.889504e+00  5.968974e+00    5.79416791  5.480494e+00 -9.949494e-01
 [305,] -1.990325e+00  9.941877e-01   -5.07383745 -1.051772e+01  9.949565e-01
 [306,]  9.939359e-01 -5.627940e-04    0.97350294 -5.272866e+00 -4.362000e-06
 [307,]  3.026572e+00  2.031113e+00   -0.97735721 -4.144685e+00  4.262736e-02
 [308,]  5.107016e-01 -1.015307e+00   -4.52162090 -8.701003e+00 -9.433247e+00
 [309,] -1.441810e-03  2.981875e+00   -0.16330855 -4.868361e+00  9.945095e-01
 [310,]  9.945091e-01  9.947695e-01   -1.15667499 -1.048678e+01 -5.768000e-06
 [311,]  7.628463e+00  8.881598e+00    9.39945102  6.908490e+00  6.644864e-01
 [312,]  1.983285e+00  3.978442e+00    1.95955680 -4.040269e-01  9.949563e-01
 [313,]  3.978689e+00  9.526500e-05    0.05955614 -1.052815e+01  9.960217e-01
 [314,] -9.977941e-01  3.977235e+00    1.34369423 -2.342166e+00  2.985298e+00
 [315,]  9.933344e-01  2.516614e+00    3.83668860  1.621600e+00 -2.984823e+00
 [316,]  1.987072e+00 -6.474880e-04    0.90763969 -4.705706e+00  9.949452e-01
 [317,]  2.220605e+00  4.211080e+00    0.19974237 -5.606753e+00  7.755412e-01
 [318,] -1.493745e-03  9.917979e-01    1.94184989 -4.904334e+00 -3.979840e+00
 [319,] -2.805962e+00 -8.807666e-01    0.10809099 -6.602111e+00  1.808260e-01
